"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2022-12-23,"横浜市分",3000,24,130,181,327,441,471,454,393,122,105,185,116,51,0
2022-12-23,"川崎市分",1573,19,89,92,143,295,268,234,210,52,54,71,32,14,0
2022-12-23,"相模原市分",611,4,26,29,81,99,76,102,77,24,21,35,28,9,0
2022-12-23,"横須賀市分",209,0,7,9,25,30,22,32,37,18,3,13,11,2,0
2022-12-23,"藤沢市分",375,4,19,20,51,42,46,61,49,21,14,25,17,6,0
2022-12-23,"茅ヶ崎市分",242,3,17,20,43,28,25,41,28,9,7,8,8,5,0
2022-12-22,"合計",11470,106,422,710,1400,1777,1812,1976,1488,456,270,526,376,151,0
2022-12-22,"医療機関から報告された患者数",9072,101,359,569,1110,1358,1361,1422,1121,348,270,526,376,151,0
2022-12-22,"陽性者登録者数(セルフテスト分)",2398,5,63,141,290,419,451,554,367,108,NA,NA,NA,NA,NA
2022-12-22,"神奈川県全体",9072,101,359,569,1110,1358,1361,1422,1121,348,270,526,376,151,0
2022-12-22,"県所管域分",2053,18,79,126,292,283,316,306,242,75,66,136,84,30,0
2022-12-22,"平塚保健福祉事務所管内",459,7,16,31,79,63,60,68,54,14,13,37,14,3,0
2022-12-22,"鎌倉保健福祉事務所管内",304,0,5,7,42,33,45,53,45,13,8,21,19,13,0
2022-12-22,"小田原保健福祉事務所管内",282,3,14,21,38,35,38,35,29,9,17,16,21,6,0
2022-12-22,"厚木保健福祉事務所管内",1008,8,44,67,133,152,173,150,114,39,28,62,30,8,0
2022-12-22,"横浜市分",3453,40,147,227,434,485,495,532,445,145,100,208,145,50,0
2022-12-22,"川崎市分",2024,26,74,111,198,368,337,345,254,82,56,97,57,19,0
2022-12-22,"相模原市分",677,8,31,45,67,100,93,102,74,19,20,41,51,26,0
2022-12-22,"横須賀市分",304,2,5,16,52,44,41,36,38,11,13,21,17,8,0
2022-12-22,"藤沢市分",393,5,9,27,37,61,62,69,50,10,10,19,16,18,0
2022-12-22,"茅ヶ崎市分",168,2,14,17,30,17,17,32,18,6,5,4,6,0,0
2022-12-21,"合計",11833,94,443,874,1615,1720,1850,1945,1588,460,238,504,370,132,0
2022-12-21,"医療機関から報告された患者数",8902,86,388,688,1185,1250,1295,1324,1097,345,238,504,370,132,0
2022-12-21,"陽性者登録者数(セルフテスト分)",2931,8,55,186,430,470,555,621,491,115,NA,NA,NA,NA,NA
2022-12-21,"神奈川県全体",8902,86,388,688,1185,1250,1295,1324,1097,345,238,504,370,132,0
2022-12-21,"県所管域分",2318,21,101,194,380,281,317,349,256,82,54,130,113,40,0
2022-12-21,"平塚保健福祉事務所管内",494,5,28,57,71,47,51,72,46,17,15,30,32,23,0
2022-12-21,"鎌倉保健福祉事務所管内",287,2,3,10,53,28,38,51,39,17,6,13,23,4,0
2022-12-21,"小田原保健福祉事務所管内",407,5,16,39,75,31,55,66,42,11,12,27,21,7,0
2022-12-21,"厚木保健福祉事務所管内",1130,9,54,88,181,175,173,160,129,37,21,60,37,6,0
2022-12-21,"横浜市分",2715,30,106,196,335,413,357,386,385,101,67,165,132,42,0
2022-12-21,"川崎市分",2011,20,90,148,235,320,367,323,233,74,49,89,43,20,0
2022-12-21,"相模原市分",807,4,33,82,95,103,110,115,101,39,28,50,34,13,0
2022-12-21,"横須賀市分",331,0,13,11,27,50,43,54,46,17,20,28,15,7,0
2022-12-21,"藤沢市分",511,8,36,41,77,57,80,64,59,22,15,30,17,5,0
2022-12-21,"茅ヶ崎市分",209,3,9,16,36,26,21,33,17,10,5,12,16,5,0
2022-12-20,"合計",10730,97,482,803,1428,1415,1532,1805,1425,448,259,535,354,147,0
2022-12-20,"医療機関から報告された患者数",8691,93,446,679,1130,1097,1145,1351,1087,368,259,535,354,147,0
2022-12-20,"陽性者登録者数(セルフテスト分)",2039,4,36,124,298,318,387,454,338,80,NA,NA,NA,NA,NA
2022-12-20,"神奈川県全体",8691,93,446,679,1130,1097,1145,1351,1087,368,259,535,354,147,0
2022-12-20,"県所管域分",2094,23,118,173,292,262,238,321,249,82,49,148,91,48,0
2022-12-20,"平塚保健福祉事務所管内",450,9,35,41,79,51,45,64,53,14,4,28,21,6,0
2022-12-20,"鎌倉保健福祉事務所管内",313,4,9,15,40,32,20,58,41,16,9,33,21,15,0
2022-12-20,"小田原保健福祉事務所管内",413,2,15,41,56,45,46,62,48,15,12,40,20,11,0
2022-12-20,"厚木保健福祉事務所管内",918,8,59,76,117,134,127,137,107,37,24,47,29,16,0
2022-12-20,"横浜市分",2990,36,152,227,371,401,394,448,381,128,98,199,113,42,0
2022-12-20,"川崎市分",1716,15,81,118,178,228,283,282,216,81,59,81,61,33,0
2022-12-20,"相模原市分",770,7,33,80,109,85,106,124,89,30,21,38,38,10,0
2022-12-20,"横須賀市分",309,4,13,14,30,32,34,44,46,22,16,28,20,6,0
2022-12-20,"藤沢市分",497,4,21,35,86,64,58,84,68,15,9,28,20,5,0
2022-12-20,"茅ヶ崎市分",315,4,28,32,64,25,32,48,38,10,7,13,11,3,0
2022-12-19,"合計",5618,41,241,399,853,809,827,924,756,280,110,200,130,48,0
2022-12-19,"医療機関から報告された患者数",3750,38,190,280,544,550,489,525,462,184,110,200,130,48,0
2022-12-19,"陽性者登録者数(セルフテスト分)",1868,3,51,119,309,259,338,399,294,96,NA,NA,NA,NA,NA
2022-12-19,"神奈川県全体",3750,38,190,280,544,550,489,525,462,184,110,200,130,48,0
2022-12-19,"県所管域分",668,6,39,59,99,92,71,75,76,35,24,41,37,14,0
2022-12-19,"平塚保健福祉事務所管内",122,0,7,10,18,16,15,14,19,2,3,12,6,0,0
2022-12-19,"鎌倉保健福祉事務所管内",96,1,4,5,15,8,8,15,9,4,9,5,9,4,0
2022-12-19,"小田原保健福祉事務所管内",101,1,6,4,13,11,9,12,9,6,4,9,9,8,0
2022-12-19,"厚木保健福祉事務所管内",349,4,22,40,53,57,39,34,39,23,8,15,13,2,0
2022-12-19,"横浜市分",1917,16,98,151,276,252,241,278,263,99,56,103,58,26,0
2022-12-19,"川崎市分",670,6,35,34,77,126,131,102,71,30,16,30,10,2,0
2022-12-19,"相模原市分",131,2,4,10,25,24,17,19,9,4,4,4,6,3,0
2022-12-19,"横須賀市分",159,1,6,11,26,26,15,22,18,9,3,12,9,1,0
2022-12-19,"藤沢市分",162,7,6,11,35,19,12,19,21,7,5,9,9,2,0
2022-12-19,"茅ヶ崎市分",43,0,2,4,6,11,2,10,4,0,2,1,1,0,0
2022-12-18,"合計",8898,60,378,654,1225,1247,1355,1451,1188,411,200,382,261,85,1
2022-12-18,"医療機関から報告された患者数",6757,56,329,520,916,931,971,947,853,305,200,382,261,85,1
2022-12-18,"陽性者登録者数(セルフテスト分)",2141,4,49,134,309,316,384,504,335,106,NA,NA,NA,NA,NA
2022-12-18,"神奈川県全体",6757,56,329,520,916,931,971,947,853,305,200,382,261,85,1
2022-12-18,"県所管域分",1576,13,71,120,228,200,214,243,179,73,46,98,67,24,0
2022-12-18,"平塚保健福祉事務所管内",268,1,12,27,33,26,44,36,28,13,10,21,12,5,0
2022-12-18,"鎌倉保健福祉事務所管内",277,3,10,11,42,24,37,54,39,16,11,15,13,2,0
2022-12-18,"小田原保健福祉事務所管内",233,2,6,16,43,30,22,32,25,10,9,18,16,4,0
2022-12-18,"厚木保健福祉事務所管内",798,7,43,66,110,120,111,121,87,34,16,44,26,13,0
2022-12-18,"横浜市分",2185,19,109,161,263,319,327,287,281,92,74,126,98,29,0
2022-12-18,"川崎市分",1671,13,94,123,216,254,260,236,224,73,37,80,47,14,0
2022-12-18,"相模原市分",596,3,25,48,87,70,97,93,68,29,20,26,23,6,1
2022-12-18,"横須賀市分",255,2,12,14,41,36,32,32,36,12,13,16,7,2,0
2022-12-18,"藤沢市分",315,5,13,34,54,35,30,40,43,10,9,23,12,7,0
2022-12-18,"茅ヶ崎市分",159,1,5,20,27,17,11,16,22,16,1,13,7,3,0
2022-12-17,"合計",10414,84,438,737,1405,1539,1616,1635,1400,443,244,499,270,104,0
2022-12-17,"医療機関から報告された患者数",8166,77,390,608,1093,1179,1183,1140,1033,346,244,499,270,104,0
2022-12-17,"陽性者登録者数(セルフテスト分)",2248,7,48,129,312,360,433,495,367,97,NA,NA,NA,NA,NA
2022-12-17,"神奈川県全体",8166,77,390,608,1093,1179,1183,1140,1033,346,244,499,270,104,0
2022-12-17,"県所管域分",1726,11,86,135,245,230,238,262,197,76,50,100,71,25,0
2022-12-17,"平塚保健福祉事務所管内",364,3,18,38,60,54,39,45,27,14,13,28,19,6,0
2022-12-17,"鎌倉保健福祉事務所管内",220,3,9,15,25,19,30,41,30,14,7,12,10,5,0
2022-12-17,"小田原保健福祉事務所管内",283,1,11,13,44,45,32,44,31,16,12,19,9,6,0
2022-12-17,"厚木保健福祉事務所管内",859,4,48,69,116,112,137,132,109,32,18,41,33,8,0
2022-12-17,"横浜市分",2929,33,126,191,371,451,423,404,401,125,91,194,89,30,0
2022-12-17,"川崎市分",1777,17,95,136,223,277,280,245,228,72,59,77,42,26,0
2022-12-17,"相模原市分",747,3,31,69,107,103,103,96,99,35,17,49,26,9,0
2022-12-17,"横須賀市分",264,5,12,17,31,37,43,24,38,16,8,23,6,4,0
2022-12-17,"藤沢市分",450,5,27,33,65,55,65,60,44,12,15,38,24,7,0
2022-12-17,"茅ヶ崎市分",273,3,13,27,51,26,31,49,26,10,4,18,12,3,0
2022-12-16,"合計",10061,84,347,636,1231,1570,1576,1717,1380,420,230,458,292,120,0
2022-12-16,"医療機関から報告された患者数",7496,82,295,515,905,1115,1093,1103,974,314,230,458,292,120,0
2022-12-16,"陽性者登録者数(セルフテスト分)",2565,2,52,121,326,455,483,614,406,106,NA,NA,NA,NA,NA
2022-12-16,"神奈川県全体",7496,82,295,515,905,1115,1093,1103,974,314,230,458,292,120,0
2022-12-16,"県所管域分",1646,14,63,125,203,208,216,250,209,90,61,101,84,22,0
2022-12-16,"平塚保健福祉事務所管内",329,1,7,23,45,49,30,45,38,23,15,24,25,4,0
2022-12-16,"鎌倉保健福祉事務所管内",253,2,8,18,33,20,31,41,36,13,15,17,15,4,0
2022-12-16,"小田原保健福祉事務所管内",238,3,13,15,27,22,36,41,31,20,8,11,9,2,0
2022-12-16,"厚木保健福祉事務所管内",826,8,35,69,98,117,119,123,104,34,23,49,35,12,0
2022-12-16,"横浜市分",2814,24,102,166,344,459,395,397,356,110,95,191,118,57,0
2022-12-16,"川崎市分",1701,19,80,120,172,266,300,279,213,64,46,80,41,21,0
2022-12-16,"相模原市分",532,10,25,49,84,70,76,76,64,18,10,24,20,6,0
2022-12-16,"横須賀市分",262,6,11,14,32,40,33,37,45,12,3,19,7,3,0
2022-12-16,"藤沢市分",354,7,8,32,42,44,45,38,52,13,13,33,17,10,0
2022-12-16,"茅ヶ崎市分",187,2,6,9,28,28,28,26,35,7,2,10,5,1,0
2022-12-15,"合計",11040,86,435,722,1426,1680,1767,1813,1500,444,246,504,303,114,0
2022-12-15,"医療機関から報告された患者数",8639,82,379,561,1068,1290,1306,1304,1138,344,246,504,303,114,0
2022-12-15,"陽性者登録者数(セルフテスト分)",2401,4,56,161,358,390,461,509,362,100,NA,NA,NA,NA,NA
2022-12-15,"神奈川県全体",8639,82,379,561,1068,1290,1306,1304,1138,344,246,504,303,114,0
2022-12-15,"県所管域分",1816,23,90,129,220,233,267,292,233,66,53,111,74,25,0
2022-12-15,"平塚保健福祉事務所管内",353,6,20,37,56,36,37,51,39,13,15,22,17,4,0
2022-12-15,"鎌倉保健福祉事務所管内",255,1,6,13,25,27,35,51,49,15,7,13,10,3,0
2022-12-15,"小田原保健福祉事務所管内",297,5,14,14,34,33,41,53,36,10,12,19,18,8,0
2022-12-15,"厚木保健福祉事務所管内",911,11,50,65,105,137,154,137,109,28,19,57,29,10,0
2022-12-15,"横浜市分",3427,34,128,233,432,532,475,478,469,143,117,207,133,46,0
2022-12-15,"川崎市分",1901,11,100,103,197,300,358,309,252,76,40,92,41,22,0
2022-12-15,"相模原市分",666,7,31,46,109,108,91,99,84,26,15,32,13,5,0
2022-12-15,"横須賀市分",274,3,9,17,34,41,44,41,26,14,10,20,12,3,0
2022-12-15,"藤沢市分",383,3,15,21,50,56,54,56,54,11,8,33,16,6,0
2022-12-15,"茅ヶ崎市分",172,1,6,12,26,20,17,29,20,8,3,9,14,7,0
2022-12-14,"合計",11320,86,474,911,1601,1664,1707,1817,1516,441,222,445,321,115,0
2022-12-14,"医療機関から報告された患者数",8682,85,414,701,1223,1235,1216,1283,1097,325,222,445,321,115,0
2022-12-14,"陽性者登録者数(セルフテスト分)",2638,1,60,210,378,429,491,534,419,116,NA,NA,NA,NA,NA
2022-12-14,"神奈川県全体",8682,85,414,701,1223,1235,1216,1283,1097,325,222,445,321,115,0
2022-12-14,"県所管域分",2259,21,100,203,300,310,314,306,298,93,58,127,91,38,0
2022-12-14,"平塚保健福祉事務所管内",480,2,28,54,70,74,53,60,48,19,15,26,22,9,0
2022-12-14,"鎌倉保健福祉事務所管内",284,2,10,16,36,36,37,40,45,17,7,18,15,5,0
2022-12-14,"小田原保健福祉事務所管内",373,3,13,23,54,51,39,57,53,16,7,20,23,14,0
2022-12-14,"厚木保健福祉事務所管内",1122,14,49,110,140,149,185,149,152,41,29,63,31,10,0
2022-12-14,"横浜市分",2393,21,103,187,323,381,346,334,291,100,64,111,106,26,0
2022-12-14,"川崎市分",2124,21,130,144,262,311,323,366,273,66,46,103,59,20,0
2022-12-14,"相模原市分",820,6,26,63,164,101,95,115,103,27,31,43,27,19,0
2022-12-14,"横須賀市分",339,6,21,28,48,37,50,46,51,17,4,21,9,1,0
2022-12-14,"藤沢市分",494,4,28,54,81,69,59,73,54,11,10,27,16,8,0
2022-12-14,"茅ヶ崎市分",253,6,6,22,45,26,29,43,27,11,9,13,13,3,0
2022-12-13,"合計",10616,90,479,887,1389,1415,1563,1705,1386,429,259,501,359,151,3
2022-12-13,"医療機関から報告された患者数",8763,85,434,762,1122,1141,1228,1286,1094,338,259,501,359,151,3
2022-12-13,"陽性者登録者数(セルフテスト分)",1853,5,45,125,267,274,335,419,292,91,NA,NA,NA,NA,NA
2022-12-13,"神奈川県全体",8763,85,434,762,1122,1141,1228,1286,1094,338,259,501,359,151,3
2022-12-13,"県所管域分",1952,22,104,187,269,244,267,290,220,67,60,111,73,38,0
2022-12-13,"平塚保健福祉事務所管内",449,3,24,60,57,53,57,69,48,17,11,26,14,10,0
2022-12-13,"鎌倉保健福祉事務所管内",222,2,8,18,35,28,29,31,25,9,8,11,12,6,0
2022-12-13,"小田原保健福祉事務所管内",369,9,21,24,51,46,48,49,38,16,10,28,20,9,0
2022-12-13,"厚木保健福祉事務所管内",912,8,51,85,126,117,133,141,109,25,31,46,27,13,0
2022-12-13,"横浜市分",2952,29,154,262,347,396,397,385,380,114,93,200,139,56,0
2022-12-13,"川崎市分",1970,15,95,142,216,280,328,315,266,84,42,88,73,26,0
2022-12-13,"相模原市分",773,9,29,72,129,100,94,121,91,28,22,28,30,20,0
2022-12-13,"横須賀市分",357,5,11,28,53,48,40,55,46,12,13,25,15,3,3
2022-12-13,"藤沢市分",527,2,32,49,78,41,64,87,71,23,20,40,15,5,0
2022-12-13,"茅ヶ崎市分",232,3,9,22,30,32,38,33,20,10,9,9,14,3,0
2022-12-12,"合計",4686,34,191,378,680,676,711,766,625,190,83,179,112,61,0
2022-12-12,"医療機関から報告された患者数",3065,31,156,254,456,419,414,421,358,121,83,179,112,61,0
2022-12-12,"陽性者登録者数(セルフテスト分)",1621,3,35,124,224,257,297,345,267,69,NA,NA,NA,NA,NA
2022-12-12,"神奈川県全体",3065,31,156,254,456,419,414,421,358,121,83,179,112,61,0
2022-12-12,"県所管域分",625,2,32,59,92,81,59,89,74,32,18,29,35,23,0
2022-12-12,"平塚保健福祉事務所管内",101,1,2,6,20,11,7,13,14,3,1,7,11,5,0
2022-12-12,"鎌倉保健福祉事務所管内",146,0,7,13,13,18,15,16,20,11,2,16,11,4,0
2022-12-12,"小田原保健福祉事務所管内",84,0,2,9,9,10,6,16,6,4,5,1,4,12,0
2022-12-12,"厚木保健福祉事務所管内",294,1,21,31,50,42,31,44,34,14,10,5,9,2,0
2022-12-12,"横浜市分",1386,10,69,111,202,181,187,184,174,60,39,87,53,29,0
2022-12-12,"川崎市分",581,13,40,40,90,97,102,87,51,21,9,22,6,3,0
2022-12-12,"相模原市分",193,2,8,17,28,31,27,22,21,4,4,15,10,4,0
2022-12-12,"横須賀市分",51,0,0,2,7,8,8,10,6,1,3,4,2,0,0
2022-12-12,"藤沢市分",174,3,7,19,27,15,19,21,20,3,10,22,6,2,0
2022-12-12,"茅ヶ崎市分",55,1,0,6,10,6,12,8,12,0,0,0,0,0,0
2022-12-11,"合計",7691,49,311,595,1141,1129,1142,1173,1011,343,180,331,207,79,0
2022-12-11,"医療機関から報告された患者数",5910,46,273,507,866,832,795,843,701,250,180,331,207,79,0
2022-12-11,"陽性者登録者数(セルフテスト分)",1781,3,38,88,275,297,347,330,310,93,NA,NA,NA,NA,NA
2022-12-11,"神奈川県全体",5910,46,273,507,866,832,795,843,701,250,180,331,207,79,0
2022-12-11,"県所管域分",1283,12,55,135,188,177,161,171,148,56,36,82,43,19,0
2022-12-11,"平塚保健福祉事務所管内",219,3,15,26,55,24,17,22,25,4,4,14,8,2,0
2022-12-11,"鎌倉保健福祉事務所管内",181,2,3,17,24,29,24,25,22,8,9,11,6,1,0
2022-12-11,"小田原保健福祉事務所管内",175,0,6,18,23,19,19,22,21,15,5,8,8,11,0
2022-12-11,"厚木保健福祉事務所管内",708,7,31,74,86,105,101,102,80,29,18,49,21,5,0
2022-12-11,"横浜市分",2009,11,85,147,293,272,260,282,249,94,69,116,91,40,0
2022-12-11,"川崎市分",1438,10,74,121,177,230,223,233,173,52,44,57,38,6,0
2022-12-11,"相模原市分",514,5,29,47,88,78,65,79,53,25,7,21,12,5,0
2022-12-11,"横須賀市分",204,4,10,19,34,32,22,20,21,8,8,17,7,2,0
2022-12-11,"藤沢市分",343,3,15,30,64,36,50,39,43,8,12,28,12,3,0
2022-12-11,"茅ヶ崎市分",119,1,5,8,22,7,14,19,14,7,4,10,4,4,0
2022-12-10,"合計",9067,70,370,656,1167,1336,1342,1497,1169,354,232,492,279,103,0
2022-12-10,"医療機関から報告された患者数",7360,66,339,563,925,1054,1030,1121,875,281,232,492,279,103,0
2022-12-10,"陽性者登録者数(セルフテスト分)",1707,4,31,93,242,282,312,376,294,73,NA,NA,NA,NA,NA
2022-12-10,"神奈川県全体",7360,66,339,563,925,1054,1030,1121,875,281,232,492,279,103,0
2022-12-10,"県所管域分",1585,19,73,114,203,191,203,252,193,69,44,122,71,31,0
2022-12-10,"平塚保健福祉事務所管内",340,9,19,30,40,35,43,57,38,17,12,25,11,4,0
2022-12-10,"鎌倉保健福祉事務所管内",216,2,9,10,21,21,29,39,29,11,7,25,9,4,0
2022-12-10,"小田原保健福祉事務所管内",269,3,8,20,42,26,22,39,33,15,8,24,16,13,0
2022-12-10,"厚木保健福祉事務所管内",760,5,37,54,100,109,109,117,93,26,17,48,35,10,0
2022-12-10,"横浜市分",2617,20,106,182,308,404,368,396,312,108,82,184,108,39,0
2022-12-10,"川崎市分",1677,15,92,131,187,283,273,247,196,49,48,89,48,19,0
2022-12-10,"相模原市分",666,2,24,53,122,80,95,114,76,18,19,37,18,8,0
2022-12-10,"横須賀市分",242,3,7,21,30,26,29,33,24,16,22,19,12,0,0
2022-12-10,"藤沢市分",388,5,26,37,47,51,47,52,52,15,13,24,15,4,0
2022-12-10,"茅ヶ崎市分",185,2,11,25,28,19,15,27,22,6,4,17,7,2,0
2022-12-09,"合計",8182,71,313,545,1076,1200,1267,1352,1096,380,217,358,221,86,0
2022-12-09,"医療機関から報告された患者数",6434,65,273,446,847,897,912,995,809,308,217,358,221,86,0
2022-12-09,"陽性者登録者数(セルフテスト分)",1748,6,40,99,229,303,355,357,287,72,NA,NA,NA,NA,NA
2022-12-09,"神奈川県全体",6434,65,273,446,847,897,912,995,809,308,217,358,221,86,0
2022-12-09,"県所管域分",1501,19,40,91,222,192,202,221,206,68,52,104,64,20,0
2022-12-09,"平塚保健福祉事務所管内",309,2,7,23,63,33,32,45,36,9,13,34,10,2,0
2022-12-09,"鎌倉保健福祉事務所管内",216,6,3,8,27,29,27,26,28,11,10,16,17,8,0
2022-12-09,"小田原保健福祉事務所管内",264,3,9,13,34,29,35,46,38,13,16,10,14,4,0
2022-12-09,"厚木保健福祉事務所管内",712,8,21,47,98,101,108,104,104,35,13,44,23,6,0
2022-12-09,"横浜市分",2386,25,106,163,307,317,344,371,303,117,87,125,76,45,0
2022-12-09,"川崎市分",1427,10,78,109,144,248,210,222,185,73,36,66,40,6,0
2022-12-09,"相模原市分",445,5,20,27,85,49,62,68,45,21,14,25,20,4,0
2022-12-09,"横須賀市分",188,1,6,4,26,33,24,34,24,8,8,14,4,2,0
2022-12-09,"藤沢市分",305,4,18,31,40,36,48,49,21,13,11,14,12,8,0
2022-12-09,"茅ヶ崎市分",182,1,5,21,23,22,22,30,25,8,9,10,5,1,0
2022-12-08,"合計",8413,54,292,558,1083,1315,1268,1469,1127,326,180,355,281,105,0
2022-12-08,"医療機関から報告された患者数",6873,52,265,475,858,1051,988,1120,880,263,180,355,281,105,0
2022-12-08,"陽性者登録者数(セルフテスト分)",1540,2,27,83,225,264,280,349,247,63,NA,NA,NA,NA,NA
2022-12-08,"神奈川県全体",6873,52,265,475,858,1051,988,1120,880,263,180,355,281,105,0
2022-12-08,"県所管域分",1473,10,65,117,187,215,196,235,177,47,34,85,77,28,0
2022-12-08,"平塚保健福祉事務所管内",362,4,21,30,55,52,42,41,47,5,6,19,29,11,0
2022-12-08,"鎌倉保健福祉事務所管内",180,3,7,14,20,31,23,25,19,5,6,11,12,4,0
2022-12-08,"小田原保健福祉事務所管内",163,1,7,11,21,24,22,29,10,11,6,12,8,1,0
2022-12-08,"厚木保健福祉事務所管内",768,2,30,62,91,108,109,140,101,26,16,43,28,12,0
2022-12-08,"横浜市分",2543,16,109,162,328,389,332,398,332,104,77,133,119,44,0
2022-12-08,"川崎市分",1542,13,53,105,155,250,279,280,200,54,35,68,39,11,0
2022-12-08,"相模原市分",568,4,10,29,86,84,79,102,75,22,11,33,24,9,0
2022-12-08,"横須賀市分",241,5,9,12,30,46,33,29,30,16,12,13,5,1,0
2022-12-08,"藤沢市分",317,1,9,21,48,46,45,58,34,15,5,13,13,9,0
2022-12-08,"茅ヶ崎市分",189,3,10,29,24,21,24,18,32,5,6,10,4,3,0
2022-12-07,"合計",8939,53,328,720,1214,1266,1312,1533,1141,367,180,436,282,107,0
2022-12-07,"医療機関から報告された患者数",7017,53,289,579,931,967,969,1116,810,298,180,436,282,107,0
2022-12-07,"陽性者登録者数(セルフテスト分)",1922,0,39,141,283,299,343,417,331,69,NA,NA,NA,NA,NA
2022-12-07,"神奈川県全体",7017,53,289,579,931,967,969,1116,810,298,180,436,282,107,0
2022-12-07,"県所管域分",1782,17,73,154,253,253,251,280,189,71,51,107,57,26,0
2022-12-07,"平塚保健福祉事務所管内",429,9,23,46,48,48,56,59,45,17,9,42,20,7,0
2022-12-07,"鎌倉保健福祉事務所管内",239,0,16,12,28,32,38,40,24,9,9,12,14,5,0
2022-12-07,"小田原保健福祉事務所管内",260,3,6,18,46,38,41,42,25,8,8,12,9,4,0
2022-12-07,"厚木保健福祉事務所管内",854,5,28,78,131,135,116,139,95,37,25,41,14,10,0
2022-12-07,"横浜市分",2197,14,81,154,273,295,291,376,264,98,57,160,93,41,0
2022-12-07,"川崎市分",1684,13,73,156,183,239,254,278,206,77,40,75,77,13,0
2022-12-07,"相模原市分",599,4,22,47,97,88,80,84,69,21,11,38,25,13,0
2022-12-07,"横須賀市分",278,3,6,22,44,40,40,33,31,15,13,18,10,3,0
2022-12-07,"藤沢市分",317,1,28,32,58,37,35,40,28,8,4,23,16,7,0
2022-12-07,"茅ヶ崎市分",160,1,6,14,23,15,18,25,23,8,4,15,4,4,0
2022-12-06,"合計",7897,61,302,600,1102,1076,1070,1293,1050,313,208,402,310,110,0
